,thread,favorite_total,retweet_total,is_rumor,url_proportion,thread_length,geo_enabled_proportion,symbol_total,default_profile_proportion,hashtag_proportion,smile_emoji_proportion,src_followers_count,src_listed_count,src_user_verified,created,src_user_geo_enabled,src_user_creation_date,src_tweets_total,first_resp,last_resp,resp_var
0,524922078638903296,21,400,False,0.0,51,1.0,0.0,True,0.0784313725490196,0.0,66724.0,1661.0,True,1413986150000.0,True,1231973179000.0,38424.0,1413993827000.0,1413986225000.0,5523543990400.0
1,524922499466022913,18,165,False,0.0,16,1.0,0.0,True,0.1875,0.0,60089.0,1594.0,True,1413986251000.0,True,1231973179000.0,38159.0,1413999500000.0,1413986361000.0,10440417733333.334
2,524922507380670464,24,251,False,0.0,7,1.0,0.0,True,0.7142857142857143,0.0,357541.0,5251.0,True,1413986253000.0,True,1232053399000.0,25502.0,1413987735000.0,1413986311000.0,243886222222.22226
3,524922729485848576,21,108,False,0.0,37,1.0,0.0,True,0.05405405405405406,0.0,1209.0,73.0,True,1413986305000.0,True,1244140950000.0,22152.0,1414010404000.0,1413986395000.0,71461854055555.55
4,524923148576518144,44,313,False,0.043478260869565216,23,1.0,0.0,True,0.043478260869565216,0.0,21413.0,695.0,True,1413986405000.0,True,1255098974000.0,5184.0,1414040637000.0,1413986441000.0,307280285357438.0
5,524923293711998976,84,671,False,0.08333333333333333,24,1.0,0.0,True,0.25,0.0,78813.0,1526.0,True,1413986440000.0,True,1282331303000.0,8740.0,1413991846000.0,1413986543000.0,1647627803402.6465
6,524923341359300608,42,438,False,0.0,23,1.0,0.0,True,0.5652173913043478,0.0,366088.0,5312.0,True,1413986451000.0,True,1232053399000.0,25595.0,1414008741000.0,1413986510000.0,20704623580578.51
7,524923403183333376,6090,5814,False,0.05,20,1.0,0.0,True,0.15,0.0,1110815.0,449.0,True,1413986466000.0,True,1275345046000.0,16442.0,1414004055000.0,1413986533000.0,31308269883656.51
8,524923462398513152,22,169,False,0.0,14,1.0,0.0,True,0.07142857142857142,0.0,4898.0,221.0,True,1413986480000.0,True,1296845990000.0,14227.0,1413991180000.0,1413986510000.0,1710447905325.4438
9,524923480173981696,56,296,False,0.0,10,1.0,0.0,True,0.5,0.0,173267.0,1966.0,True,1413986484000.0,True,1287157722000.0,50156.0,1413992142000.0,1413986524000.0,3520410617283.9507
10,524923610851729408,8,193,False,0.0,2,1.0,0.0,True,1.0,0.0,66566.0,1660.0,True,1413986516000.0,True,1231973179000.0,38396.0,1413989621000.0,1413989621000.0,0.0
11,524923676484177920,43,393,False,0.0,11,1.0,0.0,True,0.7272727272727273,0.0,10991.0,498.0,True,1413986531000.0,True,1243435460000.0,6777.0,1413990701000.0,1413986614000.0,1483403360000.0
12,524923678472286209,23,221,False,0.5555555555555556,9,1.0,0.0,True,0.4444444444444444,0.0,543040.0,10634.0,True,1413986532000.0,True,1189212405000.0,249300.0,1413988016000.0,1413986589000.0,292119250000.0
13,524924034124107776,25,244,False,0.0,9,1.0,0.0,True,0.4444444444444444,0.0,358503.0,5236.0,True,1413986617000.0,True,1232053399000.0,25506.0,1413990721000.0,1413986677000.0,2755872234375.0
14,524924225463668738,162,599,False,0.0,19,1.0,0.0,True,0.0,0.0,640273.0,5297.0,True,1413986662000.0,True,1233118573000.0,83214.0,1413988051000.0,1413986682000.0,97715666666.66669
15,524924346411020288,21,188,False,0.0,6,1.0,0.0,True,0.3333333333333333,0.0,10990.0,498.0,True,1413986691000.0,True,1243435460000.0,6777.0,1413987503000.0,1413987029000.0,24889840000.0
16,524924619812511746,16,185,False,0.0,10,1.0,0.0,True,0.2,0.0,359058.0,5273.0,True,1413986756000.0,True,1232053399000.0,25508.0,1414065889000.0,1413986815000.0,614676900172839.5
17,524924660480487424,62,169,False,0.03125,32,1.0,0.0,True,0.0625,0.0,34165.0,802.0,True,1413986766000.0,True,1219759787000.0,14378.0,1414003774000.0,1413986849000.0,30473405030176.895
18,524924954287296512,36,173,False,0.5,6,1.0,0.0,True,0.0,0.0,6999809.0,89118.0,True,1413986836000.0,True,1179097605000.0,87770.0,1414188325000.0,1413986858000.0,6491140987760000.0
19,524924987774631936,20,134,False,0.0,3,1.0,0.0,True,0.3333333333333333,0.0,173189.0,1962.0,True,1413986844000.0,True,1287157722000.0,50146.0,1413987304000.0,1413987081000.0,12432250000.0
20,524925033626738688,8,121,False,0.0,8,1.0,0.0,True,0.125,0.0,17046.0,475.0,True,1413986855000.0,True,1236966925000.0,33886.0,1413998835000.0,1413987045000.0,15094227428571.428
21,524925050739490816,29,274,False,0.5833333333333334,12,1.0,0.0,True,0.0,0.0,639325.0,9722.0,True,1413986859000.0,True,1180502439000.0,91050.0,1413988520000.0,1413986928000.0,316276776859.50415
22,524925124303396864,62,703,False,0.0,27,1.0,0.0,True,0.4074074074074074,0.0,365914.0,5313.0,True,1413986876000.0,True,1232053399000.0,25593.0,1413990111000.0,1413986927000.0,958818846153.8462
23,524925215235911680,82,567,False,0.47368421052631576,19,1.0,0.0,True,0.47368421052631576,0.0,543024.0,10634.0,True,1413986898000.0,True,1189212405000.0,249299.0,1413990690000.0,1413987020000.0,1556936666666.6667
24,524925223226081282,9,118,False,0.4,5,1.0,0.0,True,0.4,0.0,281451.0,5579.0,True,1413986900000.0,True,1201642716000.0,116743.0,1413987284000.0,1413987074000.0,5914000000.0
25,524925553489760256,18,249,False,0.0,10,1.0,0.0,True,0.0,0.0,18780.0,505.0,True,1413986979000.0,True,1278548120000.0,24046.0,1413993670000.0,1413986992000.0,4225607654320.988
