,thread,urls_count,is_rumor,thread_length,hashtags_count,favorite_count,user.has_bg_img,retweet_count,user.default_pic,user.verified,event,has_smile_emoji,user.tweets_count,src.followers_count,src.listed_count,src.user_verified,created,src.created_at,src.tweets_total,first_resp,last_resp,resp_var,src_age,time_to_first_resp,time_to_last_resp
0,580317556516483072,0.125,True,8,0.125,5.0,1.0,72.25,0.375,0.0,germanwings-crash,0.0,7065.875,57279,969,False,2015-03-24 10:37:41+00:00,2014-01-07 11:38:00+00:00,14408,2015-03-24 10:38:17+00:00,2015-03-24 10:47:31+00:00,28107387755.10204,2771 days 20:34:22.000000000,0 days 00:00:36.000000000,0 days 00:09:50.000000000
1,580317998147325952,0.0,True,3,0.0,0.6666666666666666,1.0,13.333333333333334,0.3333333333333333,0.0,germanwings-crash,0.0,40102.333333333336,8818,396,False,2015-03-24 10:39:27+00:00,2009-08-20 15:42:13+00:00,87411,2015-03-24 10:41:08+00:00,2015-03-24 10:42:28+00:00,1600000000.0,2201 days 10:01:11.000000000,0 days 00:01:41.000000000,0 days 00:03:01.000000000
2,580318020192571392,0.5,True,2,0.0,0.5,1.0,13.5,0.0,0.0,germanwings-crash,0.0,18904.0,10259,516,False,2015-03-24 10:39:32+00:00,2007-05-08 16:02:23+00:00,22201,2015-03-24 11:54:08+00:00,2015-03-24 11:54:08+00:00,0.0,2201 days 10:01:16.000000000,0 days 01:14:36.000000000,0 days 01:14:36.000000000
3,580318210609696769,0.0,True,2,1.0,4.5,1.0,23.0,0.0,0.5,germanwings-crash,0.0,39374.5,44674,957,True,2015-03-24 10:40:17+00:00,2009-03-26 12:33:47+00:00,13875,2015-03-24 10:43:30+00:00,2015-03-24 10:43:30+00:00,0.0,2201 days 10:02:01.000000000,0 days 00:03:13.000000000,0 days 00:03:13.000000000
4,580318669483413504,0.6,True,5,0.6,1.8,1.0,12.2,0.2,0.0,germanwings-crash,0.0,21730.0,1740,58,False,2015-03-24 10:42:07+00:00,2009-09-29 13:06:54+00:00,5426,2015-03-24 11:53:05+00:00,2015-03-24 17:27:43+00:00,51941051187500.0,1943 days 19:33:28.000000000,0 days 01:10:58.000000000,0 days 06:45:36.000000000
5,580318717860532224,0.5,True,2,0.0,1.5,1.0,13.5,0.0,0.0,germanwings-crash,0.0,10943.5,3200,271,False,2015-03-24 10:42:18+00:00,2007-06-05 11:04:06+00:00,6280,2015-03-24 11:52:45+00:00,2015-03-24 11:52:45+00:00,0.0,2201 days 10:04:02.000000000,0 days 01:10:27.000000000,0 days 01:10:27.000000000
6,580318938996740096,0.2,True,5,0.0,0.2,1.0,10.4,0.4,0.4,germanwings-crash,0.0,13592.8,44674,957,True,2015-03-24 10:43:11+00:00,2009-03-26 12:33:47+00:00,13877,2015-03-24 10:44:42+00:00,2015-03-24 11:52:02+00:00,2773584000000.0,1299 days 19:32:50.000000000,0 days 00:01:31.000000000,0 days 01:08:51.000000000
7,580319005703069696,0.3333333333333333,True,3,0.3333333333333333,3.6666666666666665,1.0,10.666666666666666,0.3333333333333333,0.0,germanwings-crash,0.0,16824.333333333332,44744,1549,False,2015-03-24 10:43:27+00:00,2009-06-27 07:53:20+00:00,32864,2015-03-24 10:48:24+00:00,2015-03-24 11:51:50+00:00,3621409000000.0,2201 days 10:05:11.000000000,0 days 00:04:57.000000000,0 days 01:08:23.000000000
8,580319078155468800,0.5151515151515151,True,33,0.18181818181818182,22.0,0.7272727272727273,133.84848484848484,0.15151515151515152,0.06060606060606061,germanwings-crash,0.0,32910.969696969696,14134290,105859,True,2015-03-24 10:43:44+00:00,2007-04-22 14:42:37+00:00,23811,2015-03-24 10:45:36+00:00,2015-03-24 16:46:09+00:00,37045662464843.75,2386 days 13:18:39.000000000,0 days 00:01:52.000000000,0 days 06:02:25.000000000
9,580319116302647297,0.0,True,21,1.1428571428571428,9.238095238095237,0.9523809523809523,64.47619047619048,0.6190476190476191,0.0,germanwings-crash,0.0,12986.714285714286,58393,990,False,2015-03-24 10:43:53+00:00,2014-01-07 11:38:00+00:00,14445,2015-03-24 10:44:23+00:00,2015-03-24 11:43:48+00:00,1890959610000.0,2201 days 10:05:37.000000000,0 days 00:00:30.000000000,0 days 00:59:55.000000000
10,580319184652890113,0.2,True,10,0.4,3.2,0.9,28.3,0.4,0.1,germanwings-crash,0.0,28996.8,502598,8868,True,2015-03-24 10:44:10+00:00,2009-02-28 08:31:32+00:00,109571,2015-03-24 10:45:21+00:00,2015-03-24 13:18:55+00:00,10763577777777.777,2201 days 10:05:54.000000000,0 days 00:01:11.000000000,0 days 02:34:45.000000000
11,580319206400475136,0.0,True,5,1.6,4.2,1.0,41.4,0.4,0.0,germanwings-crash,0.0,64623.6,47997,1405,False,2015-03-24 10:44:15+00:00,2009-12-09 22:27:36+00:00,9397,2015-03-24 10:44:49+00:00,2015-03-24 10:56:07+00:00,68279687500.0,2201 days 10:05:59.000000000,0 days 00:00:34.000000000,0 days 00:11:52.000000000
12,580319458004193280,0.0,True,2,0.0,7.5,0.5,38.0,0.0,0.5,germanwings-crash,0.0,41396.5,15721,247,True,2015-03-24 10:45:15+00:00,2009-03-22 04:01:04+00:00,481,2015-03-24 11:04:41+00:00,2015-03-24 11:04:41+00:00,0.0,1943 days 19:36:36.000000000,0 days 00:19:26.000000000,0 days 00:19:26.000000000
13,580319651399385088,0.2903225806451613,True,31,0.06451612903225806,7.032258064516129,0.967741935483871,48.45161290322581,0.3870967741935484,0.03225806451612903,germanwings-crash,0.0,11495.612903225807,213211,2373,True,2015-03-24 10:46:01+00:00,2010-04-17 18:27:21+00:00,7984,2015-03-24 10:47:29+00:00,2015-03-24 19:43:17+00:00,32098154810000.0,2201 days 10:07:45.000000000,0 days 00:01:28.000000000,0 days 08:57:16.000000000
14,580319856496644096,0.0,True,4,0.5,5.5,1.0,29.75,0.25,0.25,germanwings-crash,0.0,33930.0,179932,1107,True,2015-03-24 10:46:50+00:00,2009-03-05 22:51:02+00:00,93109,2015-03-24 10:47:39+00:00,2015-03-24 12:07:25+00:00,4180016888888.8887,2201 days 10:08:34.000000000,0 days 00:00:49.000000000,0 days 01:20:35.000000000
15,580319968484421633,0.0,True,3,0.3333333333333333,3.6666666666666665,0.6666666666666666,17.0,0.3333333333333333,0.0,germanwings-crash,0.0,2864.3333333333335,11432,109,False,2015-03-24 10:47:16+00:00,2011-05-07 01:44:15+00:00,3442,2015-03-24 11:47:27+00:00,2015-03-24 12:40:00+00:00,2485352250000.0,2201 days 10:09:00.000000000,0 days 01:00:11.000000000,0 days 01:52:44.000000000
16,580319983676313601,0.5,False,4,0.5,4.25,0.5,15.25,0.25,0.25,germanwings-crash,0.0,27630.0,179430,3550,True,2015-03-24 10:47:20+00:00,2007-08-21 14:03:19+00:00,107042,2015-03-24 10:58:44+00:00,2015-03-24 11:10:12+00:00,96064888888.88887,2201 days 10:09:04.000000000,0 days 00:11:24.000000000,0 days 00:22:52.000000000
17,580319999887347712,0.030303030303030304,True,33,0.2727272727272727,15.333333333333334,0.9393939393939394,84.72727272727273,0.030303030303030304,0.030303030303030304,germanwings-crash,0.0,4603.030303030303,213060,2371,True,2015-03-24 10:47:24+00:00,2010-04-17 18:27:21+00:00,7983,2015-03-24 10:48:30+00:00,2015-03-24 22:09:04+00:00,249976337437500.0,2201 days 10:09:08.000000000,0 days 00:01:06.000000000,0 days 11:21:40.000000000
18,580320161082830848,0.4,True,5,1.2,3.0,1.0,28.0,0.2,0.2,germanwings-crash,0.0,21968.2,147333,4413,True,2015-03-24 10:48:02+00:00,2009-03-18 12:57:11+00:00,51439,2015-03-24 10:50:39+00:00,2015-03-24 11:58:19+00:00,3610796187500.0,2201 days 10:09:46.000000000,0 days 00:02:37.000000000,0 days 01:10:17.000000000
19,580320242020290560,0.0,True,3,0.3333333333333333,5.0,1.0,14.333333333333334,1.0,0.0,germanwings-crash,0.0,30509.0,52815,120,False,2015-03-24 10:48:22+00:00,2011-07-03 15:36:36+00:00,89510,2015-03-24 10:49:52+00:00,2015-03-24 10:53:26+00:00,11449000000.0,2201 days 10:10:06.000000000,0 days 00:01:30.000000000,0 days 00:05:04.000000000
20,580320267777511425,0.20833333333333334,True,24,0.4166666666666667,4.5,0.9583333333333334,32.208333333333336,0.2916666666666667,0.041666666666666664,germanwings-crash,0.0,10166.208333333334,214178,2384,True,2015-03-24 10:48:28+00:00,2010-04-17 18:27:21+00:00,7991,2015-03-24 10:49:32+00:00,2015-03-24 11:05:16+00:00,68960158790.17014,2201 days 10:10:12.000000000,0 days 00:01:04.000000000,0 days 00:16:48.000000000
21,580320329203093504,0.0,True,4,0.75,1.25,1.0,12.75,0.25,0.0,germanwings-crash,0.0,31914.0,29948,1041,False,2015-03-24 10:48:42+00:00,2009-09-26 17:37:32+00:00,60265,2015-03-24 10:49:55+00:00,2015-03-24 10:53:53+00:00,9548222222.222223,2201 days 10:10:26.000000000,0 days 00:01:13.000000000,0 days 00:05:11.000000000
