,thread,favorite_count,retweet_count,hashtags_count,urls_count,user.tweets_count,event,is_rumor,thread_length,user.has_bg_img,user.default_pic,has_smile_emoji,user.verified,src.followers_count,src.listed_count,src.user_verified,src.tweets_total,reply_var,src_age
0,580317556516483072,5.0,72.25,0.125,0.125,7065.875,germanwings-crash,False,8,1.0,0.375,0.0,0.0,57279,969,False,14408,28107387755.10204,2.668170796095369e+21
1,580317998147325952,0.6666666666666666,13.333333333333334,0.0,0.0,40102.333333333336,germanwings-crash,False,3,1.0,0.3333333333333333,0.0,0.0,8818,396,False,87411,1600000000.0,2.668170796095369e+21
2,580318020192571392,0.5,13.5,0.0,0.5,18904.0,germanwings-crash,False,2,1.0,0.0,0.0,0.0,10259,516,False,22201,0.0,2.668170796095369e+21
3,580318210609696769,4.5,23.0,1.0,0.0,39374.5,germanwings-crash,False,2,1.0,0.0,0.0,0.5,44674,957,True,13875,0.0,2.668170796095369e+21
4,580318669483413504,1.8,12.2,0.6,0.6,21730.0,germanwings-crash,False,5,1.0,0.2,0.0,0.0,1740,58,False,5426,51941051187500.0,2.668170796095369e+21
5,580318717860532224,1.5,13.5,0.0,0.5,10943.5,germanwings-crash,False,2,1.0,0.0,0.0,0.0,3200,271,False,6280,0.0,2.668170796095369e+21
6,580318938996740096,0.2,10.4,0.0,0.2,13592.8,germanwings-crash,False,5,1.0,0.4,0.0,0.4,44674,957,True,13877,2773584000000.0,2.668170796095369e+21
7,580319005703069696,3.6666666666666665,10.666666666666666,0.3333333333333333,0.3333333333333333,16824.333333333332,germanwings-crash,False,3,1.0,0.3333333333333333,0.0,0.0,44744,1549,False,32864,3621409000000.0,2.668170796095369e+21
8,580319078155468800,22.0,133.84848484848484,0.18181818181818182,0.5151515151515151,32910.969696969696,germanwings-crash,False,33,0.7272727272727273,0.15151515151515152,0.0,0.06060606060606061,14134290,105859,True,23811,37045662464843.75,2.668170796095369e+21
9,580319116302647297,9.238095238095237,64.47619047619048,1.1428571428571428,0.0,12986.714285714286,germanwings-crash,False,21,0.9523809523809523,0.6190476190476191,0.0,0.0,58393,990,False,14445,1890959610000.0,2.668170796095369e+21
